transect,year,lat,long,elev,precipL4,precipL5,precipL6,precipL7,precipL8,precipL9,precipL10,precipL11,precipL12,precipC1,precipC2,precipC3,precipC4,precipC5,precipC6,precipC7,precipC8,precipLGS,precipANN,tempL4,tempL5,tempL6,tempL7,tempL8,tempL9,tempL10,tempL11,tempL12,tempC1,tempC2,tempC3,tempC4,tempC5,tempC6,tempC7,tempC8,tempLGS,tempANN,cmiL4,cmiL5,cmiL6,cmiL7,cmiL8,cmiL9,cmiL10,cmiL11,cmiL12,cmiC1,cmiC2,cmiC3,cmiC4,cmiC5,cmiC6,cmiC7,cmiC8,cmiLGS,cmiANN,CMI,GDD,LGS
Y,1985,54.47620,116.78887,792,37.2128,112.0907,89.5517,40.6827,86.6122,131.9599,57.0683,15.2681,47.2833,16.5557,32.4924,3.5557,26.2267,29.2869,100.9632,27.5996,88.6087,242.3251,659.3474,5.78004666667,7.94264193548,13.46839,16.4594548387,15.5085903226,6.56903333333,0.741164516129,-8.17258333333,-15.9265741935,-5.49042258065,-12.0576535714,-0.709619354839,4.31862,11.8162032258,12.8459233333,16.7580354839,13.9379193548,6.30715597826,0.103822253401,0.273976652256,6.72347332335,1.56390269676,-5.40226413109,0.0502978394811,9.78093518245,4.57840508823,1.52681,4.72833,1.65557,3.24924,-0.49007898183,0.0482825616407,-4.81918992032,2.49334266879,-7.21155883691,0.925098149439,8.53342775951,5.24466606888,15.5903856015,1228.1686,172
Y,1986,54.47620,116.78887,792,26.2267,29.2869,100.9632,27.5996,88.6087,115.8956,45.7507,34.1964,11.4508,22.6326,32.153,33.4856,59.0943,28.4963,57.7156,173.3519,11.8426,157.8497,601.1174,4.31862,11.8162032258,12.8459233333,16.7580354839,13.9379193548,6.88716333333,3.8982,-14.3988866667,-2.93831935484,-3.62782580645,-10.5739714286,1.08232903226,3.14124666667,10.4269645161,13.72495,14.2197419355,15.7763,6.90858206522,0.317848001701,0.0482825616407,-4.81918992032,2.49334266879,-7.21155883691,0.925098149439,8.03302108178,2.4730591795,3.41964,0.815732569502,2.0364678283,3.2153,1.98566945284,3.886589438,-4.16621721298,-2.27401661984,10.2305515669,-8.37695221243,3.69430976081,4.6777032806,30.5808954335,1318.025,188
Y,1987,54.47620,116.78887,792,59.0943,28.4963,57.7156,173.3519,11.8426,91.2524,15.2768,50.6031,10.0779,17.182,16.6523,29.0232,3.9959,56.2642,46.1887,145.0229,126.9963,259.5638,505.47,3.14124666667,10.4269645161,13.72495,14.2197419355,15.7763,7.48887333333,7.36828064516,-7.24706,-3.3923483871,-3.46927096774,-3.40093571429,-5.1568483871,7.70284666667,10.8062387097,15.2993966667,16.1445387097,12.189416129,6.39019782609,0.519315554138,3.886589438,-4.16621721298,-2.27401661984,10.2305515669,-8.37695221243,5.18190064312,-3.03430109848,5.06031,0.741942903241,1.46187394763,1.40315196252,2.90232,-4.99643396306,-1.74332290497,-4.43091641582,5.49360910284,6.02269416963,9.28052051743,3.78349931343,-0.336818035432,1481.7693,195
Y,1988,54.47620,116.78887,792,3.9959,56.2642,46.1887,145.0229,126.9963,43.5597,11.7842,12.1065,15.5007,25.8391,45.7621,7.9946,15.4578,36.7508,165.6722,88.3211,51.343,247.4758,552.4768,7.70284666667,10.8062387097,15.2993966667,16.1445387097,12.189416129,13.3711666667,6.80972580645,1.14054333333,-4.10588709677,-10.4657903226,-7.50127586207,1.57157741935,6.33769,11.5907903226,14.1621333333,15.2171,14.8603709677,7.03508695652,0.536642468376,-4.99643396306,-1.74332290497,-4.43091641582,5.49360910284,6.02269416963,-4.40306684406,-3.16526158948,-0.154641812549,1.41491716769,2.58391,4.57621,-0.927213754174,-2.86017984662,-4.38504529476,8.40768606037,0.499662197714,-3.59768355752,8.14934180998,4.09815280047,7.60967045376,1451.99,183
Y,1989,54.47620,116.78887,792,15.4578,36.7508,165.6722,88.3211,51.343,36.1988,7.0492,15.3574,16.971,45.8133,31.689,38.4333,21.6695,108.0727,104.1506,169.2842,148.9232,290.7441,555.2686,6.33769,11.5907903226,14.1621333333,15.2171,14.8603709677,9.94956,7.47583870968,-3.51089666667,-6.14975483871,-8.43787419355,-13.6976071429,-8.37576451613,5.1253,9.9202483871,13.8540033333,15.8615774194,14.5102806452,6.82559021739,0.142028390023,-2.86017984662,-4.38504529476,8.40768606037,0.499662197714,-3.59768355752,-2.78239516498,-4.49272915007,1.28608907218,1.6971,4.58133,3.1689,3.84333,-1.38229830705,4.17301477446,1.73924530885,7.52428467493,7.60807171021,10.434110328,4.21214220693,15.7581876508,1296.6485,177
Y,1990,54.47620,116.78887,792,21.6695,108.0727,104.1506,169.2842,148.9232,32.6033,14.6702,20.231,23.3791,29.0082,17.8347,3.8071,33.9322,39.5067,70.9956,64.4896,74.7374,381.5075,705.8965,5.1253,9.9202483871,13.8540033333,15.8615774194,14.5102806452,10.02889,4.09951935484,-3.28476666667,-5.5709483871,-8.96616774194,-9.55100714286,0.873158064516,4.54307333333,10.0364741935,13.6413433333,16.0424193548,15.5793451613,6.60248206522,0.3542274589,-1.38229830705,4.17301477446,1.73924530885,7.52428467493,7.60807171021,-3.8261143466,-1.7123654674,1.71102175856,2.33791,2.90082,1.78347,-1.19728135806,0.378510686871,-2.67948937323,-0.950747486038,-3.37958907934,-1.98941293543,14.9893747085,5.46035469035,2.97421704498,1364.2356,185
Y,1991,54.47620,116.78887,792,33.9322,39.5067,70.9956,64.4896,74.7374,23.4741,11.48,33.8395,71.2512,25.6688,25.2408,5.2243,68.7198,75.8548,84.9111,82.071,55.7214,174.9919,514.6278,4.54307333333,10.0364741935,13.6413433333,16.0424193548,15.5793451613,11.75303,2.3646516129,-7.73613666667,-13.4408774194,-6.12522903226,-9.21833571429,-5.13436451613,6.58800333333,11.2197451613,12.39092,14.8157806452,16.5211580645,6.61785869565,0.218260114796,0.378510686871,-2.67948937323,-0.950747486038,-3.37958907934,-1.98941293543,-6.09634925397,-0.52064380349,3.38395,7.12512,2.56688,2.52408,0.52243,2.89551170384,0.24317283052,0.990531031873,-1.59704395338,-5.22058443025,4.70955074726,3.94902371518,10.04822562,1362.9351,191
Y,1992,54.47620,116.78887,792,68.7198,75.8548,84.9111,82.071,55.7214,35.1356,76.1822,20.1949,0.117,30.8455,13.834,0.0,40.747,43.5474,71.1078,85.8254,72.7594,242.8369,515.6145,6.58800333333,11.2197451613,12.39092,14.8157806452,16.5211580645,10.2538366667,-0.354070967742,-5.23889666667,-6.74869032258,-4.81951935484,-6.62315172414,1.80975806452,4.60966333333,8.91727096774,14.3954833333,14.0024677419,13.2350129032,6.40667880435,0.450147104346,2.89551170384,0.24317283052,0.990531031873,-1.59704395338,-5.22058443025,-3.87798961827,6.4862226563,2.01949,0.0117,3.05133234914,1.3834,-2.06972434918,0.676656733043,-1.61163782196,-2.20086903094,-0.693570706741,-1.98669990351,8.0596919512,3.85282907561,-2.04557421886,1169.9826,167
Y,1993,54.47620,116.78887,792,40.747,43.5474,71.1078,85.8254,72.7594,83.3214,14.3765,15.7638,30.5085,14.2735,11.3175,3.5288,14.7988,24.0698,114.4516,89.0688,139.7309,200.4806,461.1288,4.60966333333,8.91727096774,14.3954833333,14.0024677419,13.2350129032,6.56595,2.56007419355,-3.11679666667,-14.3728354839,-13.5348612903,-9.53878214286,-1.22087419355,3.90423666667,10.9955612903,12.2401066667,13.0333354839,12.8900322581,6.2085673913,0.0169591241497,0.676656733043,-1.61163782196,-2.20086903094,-0.693570706741,-1.98669990351,4.22218080702,-0.829692788428,1.25848438881,3.05085,1.42735,1.13175,-0.472884854212,-1.60225744917,-5.83227435009,2.95938141448,0.732705245499,5.65433161002,5.91145977346,3.54943914158,4.05889251041,1077.5324,178
Y,1994,54.47620,116.78887,792,14.7988,24.0698,114.4516,89.0688,139.7309,24.0325,13.4277,17.7404,25.1172,62.8915,44.6208,2.0296,3.1622,34.5191,106.8129,102.6797,91.3195,227.5902,560.343,3.90423666667,10.9955612903,12.2401066667,13.0333354839,12.8900322581,9.00783333333,4.4907516129,-3.27344666667,-5.60074193548,-16.0669806452,-18.7729285714,0.481135483871,4.33973333333,9.41391612903,12.9178366667,15.8970806452,14.7336774194,6.04401630435,-0.0491562244898,-1.60225744917,-5.83227435009,2.95938141448,0.732705245499,5.65433161002,-4.40420448398,-2.02634194376,1.48971090183,2.51172,6.28915,4.46208,-1.31247596136,-3.03269630984,-3.61176523132,2.47828807163,0.372031923945,-0.298961471244,7.22626249663,4.29245835949,8.86982857716,1263.4055,174
Y,1995,54.47620,116.78887,792,3.1622,34.5191,106.8129,102.6797,91.3195,44.2821,29.8052,33.9402,11.1581,3.8472,8.341,14.112,21.5558,32.9679,92.4253,114.9012,80.7912,244.0117,502.3728,4.33973333333,9.41391612903,12.9178366667,15.8970806452,14.7336774194,11.09131,2.94404193548,-6.19500333333,-10.7516387097,-12.266283871,-10.1797392857,-4.40473225806,2.62745333333,9.96490322581,13.7878433333,15.047583871,11.3812419355,6.37052173913,0.0196010402494,-3.03269630984,-3.61176523132,2.47828807163,0.372031923945,-0.298961471244,-3.78627204052,0.564968480911,3.39402,1.11581,0.38472,0.8341,1.29123683051,0.208976750322,-4.86813783613,0.274658264368,3.29489318866,0.863749839328,7.98020751976,3.82932026453,2.41001216688,1144.558,161
Y,1996,54.47620,116.78887,792,21.5558,32.9679,92.4253,114.9012,80.7912,7.3022,27.915,72.6415,18.7727,20.6271,3.7225,15.2086,8.592,108.2774,150.4261,98.2908,148.0301,240.2944,495.8672,2.62745333333,9.96490322581,13.7878433333,15.047583871,11.3812419355,11.28448,2.92904516129,-9.1251,-15.1329322581,-22.0735096774,-6.75745862069,-7.22446451613,4.11723333333,5.99863870968,11.53125,14.3481741935,14.7649709677,6.46207826087,-0.257614197729,0.208976750322,-4.86813783613,0.274658264368,3.29489318866,0.863749839328,-8.36558595242,0.664473258725,7.26415,1.87727,2.06271,0.37225,1.52086,-2.05949653412,7.38389925653,7.49160041618,0.828597807726,5.10442338255,7.76937808236,3.84945748786,19.904478092,1038.9855,163
Y,1997,54.47620,116.78887,792,8.592,108.2774,150.4261,98.2908,148.0301,83.0749,12.2637,60.8672,24.8997,16.4163,18.6413,19.0049,22.9269,49.7499,115.1599,128.361,65.6063,356.9943,763.1193,4.11723333333,5.99863870968,11.53125,14.3481741935,14.7649709677,8.09491333333,2.5696483871,-11.2547266667,-18.1743483871,-15.1763032258,-5.19327857143,-5.11659677419,1.65184333333,9.30834193548,12.9283033333,14.8936322581,15.1640451613,5.30809076087,-0.212318293651,-2.05949653412,7.38389925653,7.49160041618,0.828597807726,5.10442338255,3.71294896284,-0.850048898567,6.08672,2.48997,1.64163,1.86413,1.90049,0.397682469752,-1.50869454546,3.52991296857,3.34576971427,-2.81126672173,14.4181905179,6.1515787245,27.714934054,1234.2958,168
Y,1998,54.47620,116.78887,792,22.9269,49.7499,115.1599,128.361,65.6063,50.5759,32.8039,11.3752,5.4783,24.0968,0.2511,9.6236,4.9786,28.3288,108.1466,29.0035,31.805,293.2708,498.0605,1.65184333333,9.30834193548,12.9283033333,14.8936322581,15.1640451613,11.24766,2.76781935484,-2.06854666667,-2.71258064516,-16.8648,-3.93778571429,-2.96769032258,5.38104333333,12.8907516129,13.4778833333,17.1105516129,16.8327677419,6.18538206522,0.249839780329,0.397682469752,-1.50869454546,3.52991296857,3.34576971427,-2.81126672173,-2.69612022786,1.42232055212,0.580971694172,0.137371603247,2.40968,-0.195578592381,0.574909403041,-3.77623007318,-7.4184098952,2.09198518979,-7.73333573159,-8.88144190607,10.6487208857,3.74124505676,-17.4137027996,1505.6453,183
Y,1999,54.47620,116.78887,792,4.9786,28.3288,108.1466,29.0035,31.805,27.1113,51.6498,27.4511,29.2325,70.5136,3.6837,8.2584,24.2141,60.4672,62.6841,72.6485,49.949,165.4789,439.3984,5.38104333333,12.8907516129,13.4778833333,17.1105516129,16.8327677419,10.6358066667,4.60906451613,-5.56890333333,-12.0891064516,-12.9240741935,-6.48451071429,-2.50991290323,4.74354666667,8.11096774194,12.09392,13.668983871,15.420416129,7.25204836957,0.244666702098,-3.77623007318,-7.4184098952,2.09198518979,-7.73333573159,-8.88144190607,-5.10965551238,2.21560266422,2.74511,2.92325,7.05136,0.36837,0.321696190884,-0.831979423557,0.443244931356,-1.68063823851,-1.19513335313,-5.28493891189,3.33075760626,3.24625439406,-1.63021464719,1127.0587,171
Y,2000,54.47620,116.78887,792,24.2141,60.4672,62.6841,72.6485,49.949,34.8386,8.4929,4.943,23.5858,14.6177,8.8999,16.044,16.3859,86.5032,76.5684,105.4744,81.4943,195.7998,373.5566,4.74354666667,8.11096774194,12.09392,13.668983871,15.420416129,9.45571,4.66578387097,-2.5812,-3.45011935484,-13.2876580645,-7.97645862069,-1.57093548387,2.40715666667,7.15181935484,12.21484,15.7158580645,12.7787,5.64128315217,0.171818695958,-0.831979423557,0.443244931356,-1.68063823851,-1.19513335313,-5.28493891189,-3.83282404377,-2.34575498786,0.0346897954075,2.05901241808,1.46177,0.88999,0.90526451147,-0.600622828395,4.2386948289,-0.146832049054,1.2294988611,1.07426319202,6.00922032812,2.71102019613,-1.39205240601,1040.4171,166
Y,2001,54.47620,116.78887,792,16.3859,86.5032,76.5684,105.4744,81.4943,59.7608,20.7009,26.5836,12.29,0.0,6.5416,10.5125,22.1686,59.4392,92.0947,217.0134,16.6824,268.546,508.5983,2.40715666667,7.15181935484,12.21484,15.7158580645,12.7787,9.07810333333,3.12320322581,-3.38030333333,-13.1082677419,-2.67418709677,-11.2792071429,-2.11205483871,3.30706666667,9.66826774194,12.3004366667,14.8783419355,15.5729516129,5.84425652174,0.199902662982,-0.600622828395,4.2386948289,-0.146832049054,1.2294988611,1.07426319202,-0.148857361967,-0.107435407212,2.37129483706,1.229,-0.477546619293,0.65416,0.465033515247,-0.274393166,-1.21316700991,1.62260278211,13.1461893711,-9.26545710983,9.74553490326,3.92227261454,18.3411441331,1218.3902,174
Y,2002,54.47620,116.78887,792,22.1686,59.4392,92.0947,217.0134,16.6824,25.4251,12.8618,17.3545,17.7108,31.1686,27.5059,87.4244,41.1653,28.9057,41.2597,50.7249,54.569,368.5473,645.8461,3.30706666667,9.66826774194,12.3004366667,14.8783419355,15.5729516129,10.56072,2.94423548387,-3.15602666667,-11.4959741935,-10.8875580645,-5.44835,-10.8430709677,-0.990343333333,7.31168709677,14.66738,15.4465354839,13.7936645161,6.14107608696,-0.0604536961451,-0.274393166,-1.21316700991,1.62260278211,13.1461893711,-9.26545710983,-5.55460120712,-0.91175424456,1.40581625632,1.77108,3.11686,2.75059,8.74244,3.3120445088,-1.97025387033,-6.25141155683,-5.21101071566,-3.67755468394,14.514622288,5.02554133735,-8.06565793921,1116.6039,153
Y,2003,54.47620,116.78887,792,41.1653,28.9057,41.2597,50.7249,54.569,64.9705,43.8853,15.9646,0.2449,79.1707,30.0678,15.7871,33.2199,43.6858,104.7409,42.5334,75.8866,120.8903,458.7701,-0.990343333333,7.31168709677,14.66738,15.4465354839,13.7936645161,8.19957666667,1.77060322581,-1.20078333333,-5.41415483871,-10.4133580645,-8.39202857143,-7.02113548387,3.48233333333,8.53052580645,13.5972133333,16.4961322581,15.3844612903,6.22568641304,0.102120429422,3.3120445088,-1.97025387033,-6.25141155683,-5.21101071566,-3.67755468394,1.48402672723,2.75516298372,0.800182552763,0.02449,7.91707,3.00678,1.57871,0.99134137334,-1.16962121882,2.30725761527,-5.98539665183,-2.14576178515,1.74266122044,3.45402994836,10.0324486977,1343.9589,174
Y,2004,54.47620,116.78887,792,33.2199,43.6858,104.7409,42.5334,75.8866,42.6744,48.6635,18.4937,12.9884,22.6541,1.7822,16.6101,21.3449,35.8216,81.618,147.3392,58.6357,190.9601,452.058,3.48233333333,8.53052580645,13.5972133333,16.4961322581,15.3844612903,9.36944,5.26111935484,-7.21394666667,-7.20070645161,-14.7782064516,-4.32017241379,-0.734219354839,5.76982,7.44589354839,14.1173333333,15.9973193548,13.9900225806,6.43338478261,0.268132683139,0.99134137334,-1.16962121882,2.30725761527,-5.98539665183,-2.14576178515,-2.0275700296,1.42021097166,1.84937,1.29884,2.26541,0.0375508577573,0.694629581526,-1.62698375101,-1.49057154328,-1.04165884219,5.26876759804,-2.7026060032,5.53304687017,3.37487270448,4.50223305776,1235.0889,180
Y,2005,54.47620,116.78887,792,21.3449,35.8216,81.618,147.3392,58.6357,90.8383,35.5678,8.6898,41.2183,19.4194,15.5827,31.8628,7.4992,71.6668,118.425,98.8201,71.0464,264.7788,574.0928,5.76982,7.44589354839,14.1173333333,15.9973193548,13.9900225806,7.99995,2.72176451613,-0.487173333333,-9.35901935484,-13.6404806452,-4.56458214286,-0.0437483870968,5.33836666667,9.90200645161,12.61773,14.3705580645,12.6221096774,6.25141086957,0.273304098639,-1.62698375101,-1.49057154328,-1.04165884219,5.26876759804,-2.7026060032,4.21314584553,1.50732642714,-0.0389522334061,4.12183,1.94194,1.47011087426,2.05711133591,-3.4154341775,-0.577724964248,4.23016873394,0.876035011601,-1.16556380484,9.17638252335,4.40813427239,13.68295085,1094.7821,191
Y,2006,54.47620,116.78887,792,7.4992,71.6668,118.425,98.8201,71.0464,55.0385,29.812,18.1767,8.1433,18.6978,21.811,11.4538,22.3619,80.4959,38.9537,92.6365,7.0415,288.9119,545.4533,5.33836666667,9.90200645161,12.61773,14.3705580645,12.6221096774,8.28007666667,3.96085483871,-1.59794,-6.6413483871,-6.19137741935,-7.87016785714,-5.16378387097,6.49986333333,10.5826612903,14.7287366667,17.2216419355,14.0948870968,6.14663804348,0.295630572562,-3.4154341775,-0.577724964248,4.23016873394,0.876035011601,-1.16556380484,-0.0757394407963,0.0107871891047,1.11043513881,0.81433,1.86978,2.1811,1.14538,-3.12881857081,0.201525231105,-5.70221246402,-1.85480210423,-9.68400310832,10.3733223159,4.14550817604,-4.59379882567,1393.3478,180
Y,2007,54.47620,116.78887,792,22.3619,80.4959,38.9537,92.6365,7.0415,66.4964,89.9978,47.2486,22.0365,28.6518,40.7298,7.1506,36.4019,110.425,105.1921,60.5642,72.2242,212.0861,557.841,6.49986333333,10.5826612903,14.7287366667,17.2216419355,14.0948870968,11.3432666667,2.50893548387,-13.1373866667,-6.06507741935,-7.59896451613,-10.5230178571,-2.51138064516,2.39507666667,8.99032903226,13.85008,17.8804225806,12.8096612903,7.0858451087,0.163913263889,-3.12881857081,0.201525231105,-5.70221246402,-1.85480210423,-9.68400310832,-1.04415549557,7.00292591745,4.72486,2.20365,2.86518,4.07298,0.117394311639,1.49976305641,4.74657193806,1.91755263768,-5.88752629212,-0.534345097392,5.88335451862,4.28287653836,12.5351929652,1206.5381,170
Y,2008,54.47620,116.78887,792,36.4019,110.425,105.1921,60.5642,72.2242,35.0006,32.8819,29.3022,33.378,27.4069,12.0494,12.0968,48.1956,39.8995,87.7254,61.828,92.9431,276.1813,578.7169,2.39507666667,8.99032903226,13.85008,17.8804225806,12.8096612903,8.60508,4.70296451613,-4.43930333333,-11.6289483871,-13.0892290323,-9.12287931034,-3.32296129032,0.137346666667,10.2664709677,13.3448166667,15.4829419355,15.4546548387,6.78530271739,-0.000561426884803,1.49976305641,4.74657193806,1.91755263768,-5.88752629212,-0.534345097392,-2.59681832182,0.0646172355538,2.84516284794,3.3378,2.74069,1.20494,0.823792584442,3.50120776237,-3.68525561769,-0.347132165218,-4.35942800986,-0.498175615486,9.36410249418,4.47544270445,2.99523121833,1289.5038,170
Y,2009,54.47620,116.78887,792,48.1956,39.8995,87.7254,61.828,92.9431,42.3884,14.4709,23.5055,36.7858,38.8921,25.3688,23.6783,30.3675,35.3177,15.3851,83.7752,175.1792,189.4529,517.8533,0.137346666667,10.2664709677,13.3448166667,15.4829419355,15.4546548387,10.08652,5.03372580645,-1.82432333333,-15.9315741935,-11.3640290323,-9.01300714286,-7.89339677419,2.54951333333,8.21828064516,12.9581933333,15.6591322581,14.4801354839,6.51400163043,0.00332746315193,3.50120776237,-3.68525561769,-0.347132165218,-4.35942800986,-0.498175615486,-3.11272402388,-2.17787595931,1.76233773835,3.67858,3.88921,2.53688,2.36783,0.804228439301,-2.34657493731,-7.83684890666,-2.5577234119,7.37597625205,4.949485885,3.95443735982,-3.4908566769,1196.7446,154
Y,2010,54.47620,116.78887,792,30.3675,35.3177,15.3851,83.7752,175.1792,27.6753,54.9609,6.1303,44.1186,14.0933,3.1682,12.5639,2.8016,262.7736,47.5627,118.3579,149.0364,134.478,475.1693,2.54951333333,8.21828064516,12.9581933333,15.6591322581,14.4801354839,12.09157,0.693629032258,-1.20815666667,-16.6123225806,-9.44568709677,-5.34557142857,1.41020322581,5.55062666667,7.37120322581,13.1926866667,16.0446548387,14.0249225806,6.13557391304,0.318592148526,0.804228439301,-2.34657493731,-7.83684890666,-2.5577234119,7.37597625205,-6.42712343465,4.34630231906,-0.19024657865,4.41186,1.40933,0.31682,-0.612542047932,-3.85498867886,21.3514047323,-4.90763135351,1.43463138621,6.78505741436,2.30938847213,3.56426700057,24.653792596,1202.0129,171
X,1982,54.32247,115.70438,907,19.1663,82.873,55.0148,126.0376,30.3092,31.9437,23.3502,4.3811,19.4467,81.3818,19.2309,36.0083,11.9136,34.7822,51.373,162.5151,127.302,263.9254,521.8909,3.10655666667,10.3646387097,11.5092833333,15.2731741935,17.3662290323,10.56985,2.85566129032,-1.35710666667,-11.2544225806,-23.5914677419,-14.6764392857,-7.51076129032,-0.806083333333,8.11728387097,14.2143833333,15.0197129032,11.3717677419,6.19592771739,-0.395395622166,-0.392454433099,1.49864409639,-1.52105036303,3.8887789089,-7.932903341,-3.82847980619,0.529529894726,-0.157657594426,1.94467,8.13818,1.92309,3.60083,0.238888796546,-2.11493711632,-3.91604698793,8.0054636497,6.63390164864,9.45846528744,4.01179796693,6.43062749511,1101.4502,157
X,1983,54.32247,115.70438,907,11.9136,34.7822,51.373,162.5151,127.302,27.9356,18.7813,8.0182,9.4989,7.4179,13.8218,36.6299,13.7915,25.6389,166.611,146.1054,36.0907,248.6703,511.8674,-0.806083333333,8.11728387097,14.2143833333,15.0197129032,11.3717677419,9.6592,3.94025806452,-8.37504333333,-8.62011935484,-11.007,-7.39221785714,-4.50751935484,4.27759666667,8.9171516129,12.1848266667,14.861483871,15.5076870968,6.21564347826,0.0840567191043,0.238888796546,-2.11493711632,-3.91604698793,8.0054636497,6.63390164864,-3.27071408636,-0.740228381082,0.80182,0.94989,0.74179,1.38218,3.59651845204,-1.57798377565,-3.57297287788,9.56917412098,6.44972812197,-6.14376252551,8.51564929616,3.98101738846,20.9631032227,1128.8778,161
X,1984,54.32247,115.70438,907,13.7915,25.6389,166.611,146.1054,36.0907,36.8182,29.7671,15.4978,15.386,30.2266,3.3324,19.7376,13.1034,109.2447,107.9746,35.4352,91.8586,338.3553,538.3151,4.27759666667,8.9171516129,12.1848266667,14.861483871,15.5076870968,7.02859,3.7288,-3.62909666667,-18.0080387097,-6.42843548387,-0.875272413793,-2.23169354839,4.63211666667,7.03634516129,12.3727466667,15.5569612903,14.8399032258,5.99283967391,0.316034801259,-1.57798377565,-3.57297287788,9.56917412098,6.44972812197,-6.14376252551,-0.479041416051,0.514312051471,1.39134015876,1.5386,3.02266,-0.498979135193,1.46062556393,-1.95211177487,6.97452980796,3.36796489358,-6.13305345271,0.454912395016,13.2757640441,4.17045596943,3.06308417137,1073.3961,157
